Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-19,WEC,"WEC ENERGY GROUP, INC.",109.55,0.0036,106.53,113.49,1.3046357615894049,42.0,80.0
2026-05-19,MRK,"MERCK & CO., INC.",112.56,0.0106,109.0,115.99,-1.0379008746355713,75.0,76.0
2026-05-19,VRT,VERTIV HOLDINGS CO,339.73,-0.0841,342.61,400.19,,6.0,68.0
2026-05-19,HAS,"HASBRO, INC.",93.72,-0.0161,92.05,98.49,2.8562874251496955,51.0,65.0
2026-05-19,PHM,"PULTEGROUP, INC.",111.78,0.0152,105.63,115.12,-1.841317365269461,12.0,63.0
2026-05-19,VRTX,VERTEX PHARMACEUTICALS INC.,436.58,-0.0008,425.7,471.18,3.180147058823533,-47.0,-76.0
2026-05-19,D,"DOMINION ENERGY, INC.",67.56,0.0944,60.7,68.49,-7.376344086021564,-36.0,-77.0
2026-05-19,ROL,"ROLLINS, INC.",54.61,0.0223,51.25,54.83,-15.27272727272735,-5.0,-82.0
2026-05-19,EIRL,ISHARES:MSCI IRELAND,73.6,0.0183,71.53,75.94,1.1304347826087011,-19.0,-86.0
2026-05-19,EQT,EQT ,57.45,0.0219,53.79,58.22,-4.753246753246783,-46.0,-93.0
