Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",496.76,-0.0198,482.2,516.96,1.3873626373626402,40.0,84.0
2026-09-17,ETN,EATON  PUBLIC LIMITED COMPANY,397.8,0.0138,371.89,427.75,1.1559243535314534,37.0,73.0
2026-09-17,PGR,THE PROGRESSIVE ,216.99,-0.0195,212.51,225.22,1.8370535714285616,-24.0,67.0
2026-09-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",171.13,0.0052,163.14,176.81,-1.4066901408450703,47.0,65.0
2026-09-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,140.47,0.0158,132.81,147.21,-1.1364985163204728,48.0,61.0
2026-09-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",231.49,-0.0386,229.05,248.32,6.897540983606557,-10.0,-64.0
2026-09-17,FTI,TECHNIPFMC PLC,72.78,-0.0292,69.8,77.97,1.7416107382550305,-15.0,-70.0
2026-09-17,MNST,MONSTER BEVERAGE ,44.57,-0.0013,41.67,45.37,-3.625000000000011,-39.0,-93.0
2026-09-17,TIP,ISHARES:TIPS BD ETF,105.39,-0.0038,103.63,107.86,1.4034090909090862,-36.0,-98.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",105.42,0.0017,104.2,107.98,2.0983606557377086,-90.0,-107.0
