Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-01,MMM,3M COMPANY,171.83,-0.0144,169.72,182.55,5.080568720379113,46.0,84.0
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",342.06,-0.0227,325.81,356.9,-1.0950134770889506,49.0,82.0
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",504.03,-0.0019,487.86,515.28,-1.4373333333333298,57.0,80.0
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",99.78,-0.0146,97.95,104.82,2.754098360655736,35.0,76.0
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",153.56,-0.0018,150.81,165.75,4.432727272727272,-26.0,76.0
2026-09-01,EIX,EDISON INTERNATIONAL,53.98,-0.2307,58.65,78.38,,-29.0,-75.0
2026-09-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,64.58,0.0084,62.5,67.27,1.2932692307692308,-85.0,-78.0
2026-09-01,TXT,TEXTRON INC.,80.56,-0.0299,79.09,83.54,2.027210884353746,-24.0,-80.0
2026-09-01,TDG,TRANSDIGM GROUP INC.,1171.74,-0.012,1137.47,1220.64,1.4269039976656002,-33.0,-80.0
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",200.48,0.0142,192.28,211.95,1.39878048780488,-49.0,-89.0
