Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-06,SBAC,SBA COMMUNICATIONS ,184.56,0.0211,166.8,186.58,-8.792079207920743,44.0,78.0
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,102.2,0.037,96.69,103.41,-4.5537190082644905,-2.0,78.0
2026-07-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,76.72,0.0045,74.46,79.86,1.3893805309734484,-9.0,71.0
2026-07-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",90.25,-0.0263,87.27,96.31,2.0335570469798636,34.0,70.0
2026-07-06,NORW,GLBL X MSCI NORWAY ETF,32.44,0.0217,29.85,32.68,-10.791666666666561,42.0,68.0
2026-07-06,CSCO,"CISCO SYSTEMS, INC.",112.69,-0.0369,110.52,119.74,3.248847926267277,-39.0,-69.0
2026-07-06,CMI,CUMMINS INC.,661.7,-0.0302,647.66,742.28,5.739316239316203,-8.0,-80.0
2026-07-06,TER,"TERADYNE, INC.",369.09,-0.1363,387.01,508.99,,-30.0,-93.0
2026-07-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",313.86,-0.0648,309.23,362.07,10.412526997840178,-30.0,-102.0
2026-07-06,FIX,"COMFORT SYSTEMS USA, INC.",1741.3,-0.0664,1720.25,2051.21,14.722565320665119,-11.0,-106.0
