Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,135.23,-0.0275,115.06,155.41,1.0004957858205266,56.0,79.0
2026-07-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",35.25,0.0188,32.6,36.73,-1.7905405405405435,-2.0,75.0
2026-07-13,ADSK,"AUTODESK, INC.",208.45,-0.0006,199.48,222.79,1.59866220735786,12.0,70.0
2026-07-13,WMT,WALMART INC.,113.9,0.0151,106.86,115.45,-4.54193548387098,8.0,69.0
2026-07-13,WEC,"WEC ENERGY GROUP, INC.",114.96,0.0006,113.15,121.25,3.475138121546988,40.0,59.0
2026-07-13,CAG,"CONAGRA BRANDS, INC.",13.83,0.0344,13.06,14.7,1.1298701298701295,-37.0,-57.0
2026-07-13,SBAC,SBA COMMUNICATIONS ,190.03,0.0414,174.1,190.47,-36.20454545454566,-28.0,-64.0
2026-07-13,INVH,INVITATION HOMES INC.,29.6,0.0078,28.73,31.17,1.8045977011494236,-27.0,-67.0
2026-07-13,AOS,A. O. SMITH ,60.44,0.0241,57.32,63.43,-1.0434782608695636,-58.0,-71.0
2026-07-13,ASC,ARDMORE SHIPPING ,16.39,0.0698,13.7,17.37,-2.7448979591836737,-49.0,-72.0
