Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-16,PGR,THE PROGRESSIVE ,205.22,-0.0943,211.01,241.83,,-2.0,100.0
2026-07-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",97.41,0.0188,90.74,100.14,-2.4432234432234403,44.0,78.0
2026-07-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,64.33,-0.15,63.08,79.89,12.448000000000002,13.0,76.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,328.48,0.008,310.95,341.67,-1.3290371493555748,62.0,72.0
2026-07-16,ELV,"ELEVANCE HEALTH, INC.",390.33,-0.0854,387.27,443.42,17.349673202614376,-13.0,62.0
2026-07-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",82.73,-0.0352,80.55,90.48,3.555045871559622,-12.0,-68.0
2026-07-16,CIEN,CIENA CORPORATION,418.46,-0.0637,404.21,488.68,4.927719298245616,-17.0,-68.0
2026-07-16,PM,PHILIP MORRIS INTERNATIONAL INC.,180.88,0.028,173.03,187.53,-1.180451127819547,-9.0,-71.0
2026-07-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",71.12,0.0114,68.16,73.39,-1.3039647577092568,-52.0,-78.0
2026-07-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,58.72,0.0311,56.35,60.82,-1.1285714285714266,-37.0,-92.0
