Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-27,DOV,DOVER ,202.2,0.0222,192.67,214.23,1.2623294858342078,55.0,65.0
2026-07-27,CCL,CARNIVAL CORP,26.33,0.0419,24.37,26.87,-3.6296296296296067,47.0,65.0
2026-07-27,SYF,SYNCHRONY FINANCIAL,72.9,0.0157,66.71,75.02,-2.919811320754736,27.0,61.0
2026-07-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",186.51,-0.0925,191.92,217.39,,26.0,59.0
2026-07-27,KLAC,KLA ,210.52,-0.0375,193.27,227.37,-1.0237388724035612,28.0,45.0
2026-07-27,RSP,INVESCO S&P500 EWGHT,213.57,0.0078,210.14,215.59,-1.6980198019801929,-37.0,-57.0
2026-07-27,EWG,ISHARES:MSCI GERMANY,41.12,0.0131,39.98,42.03,-1.2527472527472483,-32.0,-61.0
2026-07-27,LNT,ALLIANT ENERGY ,74.94,0.007,71.46,76.06,-3.107142857142848,0.0,-62.0
2026-07-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,48.56,0.111,41.33,47.71,,-27.0,-63.0
2026-07-27,ON,ON SEMICONDUCTOR ,86.81,-0.0368,83.18,94.84,2.212121212121215,-39.0,-67.0
