Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-22,STZ,"CONSTELLATION BRANDS, INC.",130.66,-0.0275,125.83,139.09,1.7453416149068344,62.0,78.0
2026-07-22,DG,DOLLAR GENERAL ,123.2,-0.0124,120.8,133.86,4.44166666666666,-24.0,69.0
2026-07-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",69.74,-0.0407,67.05,78.61,3.297397769516733,31.0,65.0
2026-07-22,TER,"TERADYNE, INC.",374.04,0.1207,282.64,365.88,,44.0,64.0
2026-07-22,APH,AMPHENOL ,157.81,0.0485,143.15,161.13,-4.4156626506024175,46.0,64.0
2026-07-22,NWSA,NEWS CORP.,27.53,-0.0269,27.7,29.9,,-102.0,-67.0
2026-07-22,SPY,SPDR S&P 500 ETF,748.28,0.0083,736.74,759.88,1.0051993067591038,-10.0,-67.0
2026-07-22,PAYX,"PAYCHEX, INC.",111.96,-0.0281,111.83,122.02,77.38461538461812,-70.0,-68.0
2026-07-22,HAS,"HASBRO, INC.",88.78,0.0881,77.39,90.98,-5.177272727272721,-27.0,-74.0
2026-07-22,HOOD,"ROBINHOOD MARKETS, INC.",106.36,0.0713,95.26,115.78,-1.1783439490445853,-47.0,-87.0
