Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,317.6,-0.0136,307.98,327.88,1.0686070686070652,67.0,80.0
2026-08-10,CMRE,COSTAMARE INC.,14.66,-0.0168,14.31,15.85,3.400000000000002,35.0,69.0
2026-08-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",87.83,0.021,83.94,90.02,-1.7762557077625591,28.0,67.0
2026-08-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",9.6,-0.0214,8.95,10.27,1.03076923076923,19.0,66.0
2026-08-10,NDAQ,"NASDAQ, INC.",94.59,-0.0012,92.53,97.79,1.553398058252427,-40.0,62.0
2026-08-10,PNW,PINNACLE WEST CAPITAL ,101.03,0.0021,95.74,104.25,-1.6428571428571455,35.0,-58.0
2026-08-10,RSG,"REPUBLIC SERVICES, INC.",214.56,0.0237,198.78,217.22,-5.932330827067677,-39.0,-61.0
2026-08-10,CCI,CROWN CASTLE INC.,75.59,0.0089,69.45,78.92,-1.843843843843845,-58.0,-63.0
2026-08-10,COHR,COHERENT CORP.,379.13,0.1344,286.77,426.02,-1.9697163574322891,-1.0,-66.0
2026-08-10,TRGP,TARGA RESOURCES CORP.,256.87,-0.0424,245.65,274.97,1.6131907308377917,-36.0,-82.0
