Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-02,SPG,"SIMON PROPERTY GROUP, INC.",223.0,-0.0029,216.62,238.4,2.4137931034482785,53.0,103.0
2026-07-02,VLTO,VERALTO ,90.34,0.0187,85.78,94.29,-1.1544303797468352,-2.0,98.0
2026-07-02,EIX,EDISON INTERNATIONAL,73.5,-0.0128,72.85,77.64,6.369230769230715,26.0,92.0
2026-07-02,REG,REGENCY CENTERS ,79.37,-0.0046,77.89,83.97,3.108108108108096,18.0,91.0
2026-07-02,CALM,"CAL-MAINE FOODS, INC.",80.45,-0.0014,76.75,84.54,1.1054054054054054,4.0,91.0
2026-07-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.51,-0.0263,8.09,9.06,1.3095238095238115,-59.0,-65.0
2026-07-02,BLK,"BLACKROCK, INC.",980.38,0.0196,911.1,1013.05,-2.120599938781759,12.0,-68.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",340.94,0.023,311.26,348.96,-3.70074812967582,-23.0,-74.0
2026-07-02,NKE,"NIKE, INC.",43.06,0.049,38.44,43.53,-9.829787234042586,6.0,-78.0
2026-07-02,LVS,LAS VEGAS SANDS CORP.,46.25,0.0013,44.22,47.41,-1.7500000000000062,-45.0,-81.0
