Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-24,XLC,SEL SECTOR:COMM SVC SPDR,105.38,-0.035,106.03,112.75,,31.0,93.0
2026-07-24,CL,COLGATE-PALMOLIVE COMPANY,90.08,-0.0169,87.91,94.21,1.9032258064516092,45.0,77.0
2026-07-24,CMS,CMS ENERGY ,74.15,0.0023,70.47,74.97,-4.487804878048826,75.0,67.0
2026-07-24,AMAT,"APPLIED MATERIALS, INC.",562.8,0.016,487.37,589.37,-2.838916070756485,54.0,62.0
2026-07-24,WSM,"WILLIAMS-SONOMA, INC.",218.6,-0.0168,210.6,230.11,1.4387500000000024,36.0,62.0
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",520.11,-0.0127,514.01,562.37,6.927868852458989,-70.0,-68.0
2026-07-24,STNG,SCORPIO TANKERS INC.,79.4,0.012,77.68,84.09,2.726744186046512,6.0,-72.0
2026-07-24,LMT,LOCKHEED MARTIN ,568.59,0.1054,490.71,564.25,,-28.0,-73.0
2026-07-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",115.35,-0.0163,108.85,118.43,-2.1103896103896016,-18.0,-74.0
2026-07-24,PSA,PUBLIC STORAGE.,315.01,0.0106,300.85,324.41,-1.5063829787233953,-13.0,-75.0
