Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.87,0.0149,8.04,8.98,-7.545454545454463,56.0,66.0
2026-06-29,APH,AMPHENOL ,163.72,-0.0087,157.27,174.57,1.682170542635661,23.0,59.0
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",89.82,-0.0254,88.36,99.46,6.602739726027426,77.0,57.0
2026-06-29,HYD,VANECK:HIGH YIELD MUNI,51.47,0.0,50.94,52.37,1.6981132075471634,23.0,53.0
2026-06-29,PPLT,ABRDN:PHYSICAL PLATINUM,14.77,0.0193,13.37,15.1,-4.242424242424242,-0.0,53.0
2026-06-29,EWP,ISHARES:MSCI SPAIN,58.68,-0.002,57.6,60.18,1.388888888888891,-32.0,-61.0
2026-06-29,AON,AON PLC,328.69,0.0403,305.7,340.97,-1.8721498371335468,-62.0,-70.0
2026-06-29,GM,GENERAL MOTORS COMPANY,78.1,-0.0055,76.24,81.68,1.9247311827957063,-18.0,-74.0
2026-06-29,NVDA,NVIDIA ,192.53,-0.0164,184.72,203.14,1.3585147247119056,-53.0,-74.0
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,231.74,0.1097,198.84,229.74,,-49.0,-89.0
