Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-31,LUV,SOUTHWEST AIRLINES CO.,39.64,-0.003,37.86,41.36,-1.034883720930234,60.0,108.0
2026-08-31,APH,AMPHENOL ,157.74,-0.0226,151.79,165.09,1.2352941176470544,56.0,85.0
2026-08-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",262.82,0.0032,250.1,266.26,-3.6976744186046533,40.0,84.0
2026-08-31,ED,"CONSOLIDATED EDISON, INC.",107.49,0.0075,104.57,109.45,-1.4897959183673417,37.0,73.0
2026-08-31,C,CITIGROUP INC.,132.9,0.0017,127.5,137.5,-1.1739130434782636,45.0,69.0
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",755.47,-0.0104,738.57,843.23,5.19289940828403,-13.0,-54.0
2026-08-31,STLA,STELLANTIS NV,5.42,0.0265,4.98,5.49,-6.285714285714253,-38.0,-57.0
2026-08-31,STE,STERIS PUBLIC LIMITED COMPANY,233.78,0.0035,227.2,243.58,1.4893617021276584,-41.0,-61.0
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",505.0,0.0026,487.31,517.99,-1.3618167821401066,-23.0,-68.0
2026-08-31,PPL,PPL ,34.2,-0.007,33.69,35.69,2.921568627450941,2.0,-83.0
