Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-24,EWU,ISHARES:MSCI UK,48.94,0.0082,47.74,49.57,-1.9047619047618902,-27.0,69.0
2026-08-24,FAST,FASTENAL COMPANY,51.26,0.0118,49.95,53.82,1.9541984732824518,7.0,60.0
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",239.62,-0.0022,226.97,251.8,-1.0385878489326763,46.0,55.0
2026-08-24,ADBE,ADOBE INC.,275.3,0.0113,259.93,285.77,-1.468003820439355,-53.0,49.0
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,136.1,-0.0074,133.11,141.41,1.7759197324414837,40.0,48.0
2026-08-24,EQR,EQUITY RESIDENTIAL,66.79,0.0253,62.08,67.17,-12.394736842105432,-65.0,-61.0
2026-08-24,CMS,CMS ENERGY ,68.27,-0.0223,67.53,72.71,6.000000000000038,3.0,-62.0
2026-08-24,EVRG,"EVERGY, INC.",80.92,-0.0269,80.65,85.68,17.629629629629907,-48.0,-67.0
2026-08-24,STT,STATE STREET ,187.13,0.0222,182.18,196.58,1.909090909090917,-16.0,-70.0
2026-08-24,PNW,PINNACLE WEST CAPITAL ,97.36,-0.0203,96.58,101.74,5.615384615384602,-48.0,-75.0
