Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-05,FXY,INVESCO:JAPANESE YEN,58.15,-0.006,55.38,61.42,1.1805054151624577,27.0,92.0
2026-08-05,IQV,IQVIA HOLDINGS INC,228.2,-0.0221,219.36,263.82,4.029411764705895,35.0,69.0
2026-08-05,TSN,"TYSON FOODS, INC.",58.74,-0.0146,54.09,64.0,1.1311827956989247,50.0,68.0
2026-08-05,RVTY,"REVVITY, INC.",111.39,-0.0332,106.51,119.83,1.7295081967213126,26.0,57.0
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,484.64,0.0087,452.24,504.72,-1.6135458167330634,70.0,56.0
2026-08-05,MS,MORGAN STANLEY,217.04,0.0275,200.26,217.65,-27.508196721310863,-22.0,-61.0
2026-08-05,WAT,WATERS ,396.08,0.0569,358.64,404.02,-4.715365239294711,-12.0,-64.0
2026-08-05,OKE,"ONEOK, INC.",87.65,-0.0067,83.03,91.5,-1.2000000000000028,-26.0,-70.0
2026-08-05,URI,"UNITED RENTALS, INC.",1150.13,0.0307,1011.89,1196.07,-3.0091423595994917,-28.0,-72.0
2026-08-05,FXA,INVESCO:AU DOLLAR,69.74,0.0068,68.6,70.44,-1.6285714285714228,-58.0,-84.0
