Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-22,SYY,SYSCO ,78.43,-0.0078,74.55,82.4,1.023195876288657,86.0,94.0
2026-09-22,URNM,SPROTT URANIUM MINERS,52.0,0.0334,46.64,53.28,-4.187499999999996,59.0,75.0
2026-09-22,TMUS,"T-MOBILE US, INC.",165.27,-0.0173,156.12,180.49,1.6633879781420753,56.0,74.0
2026-09-22,EQT,EQT ,50.13,0.0026,47.05,52.26,-1.446009389671367,61.0,72.0
2026-09-22,TDG,TRANSDIGM GROUP INC.,1109.65,0.0217,1037.32,1108.34,,6.0,70.0
2026-09-22,MRK,"MERCK & CO., INC.",149.5,0.0179,140.44,152.14,-3.4318181818182003,2.0,-60.0
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",191.12,0.0098,182.38,200.3,1.0503432494279172,-48.0,-60.0
2026-09-22,DOW,DOW INC.,28.27,-0.016,27.76,30.29,3.960784313725505,14.0,-61.0
2026-09-22,ES,EVERSOURCE ENERGY,66.89,-0.0123,65.09,69.64,1.5277777777777801,-25.0,-64.0
2026-09-22,XLP,SEL SECTOR:C STP SPDR,81.92,-0.0106,80.8,84.3,2.124999999999987,-46.0,-79.0
