Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-08,EFX,EQUIFAX INC.,177.05,-0.0637,170.14,196.54,2.820549927641087,-13.0,69.0
2026-09-08,EVRG,"EVERGY, INC.",81.54,-0.0048,78.59,83.78,-1.31696428571429,47.0,69.0
2026-09-08,IEF,ISHARES:7-10 TRS BD ETF,92.25,-0.0003,90.31,94.0,-1.1085714285714272,12.0,66.0
2026-09-08,CMI,CUMMINS INC.,560.75,0.028,523.17,558.26,,19.0,65.0
2026-09-08,ANET,"ARISTA NETWORKS, INC.",193.78,0.0122,175.86,200.63,-2.6160583941605844,34.0,63.0
2026-09-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",178.29,-0.0155,168.54,183.98,-1.71353251318102,8.0,-66.0
2026-09-08,LVS,LAS VEGAS SANDS CORP.,44.37,-0.0031,42.1,45.77,-1.621428571428562,-74.0,-69.0
2026-09-08,AON,AON PLC,323.09,-0.012,298.19,341.79,-1.331550802139033,-27.0,-73.0
2026-09-08,KIM,KIMCO REALTY .,23.6,-0.0134,23.37,24.57,4.217391304347814,-65.0,-76.0
2026-09-08,DOW,DOW INC.,29.44,-0.0303,28.42,32.99,3.4803921568627474,-16.0,-78.0
