Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-02,URA,GLBL X URANIUM ETF,50.54,-0.0043,45.95,52.48,-2.3659793814433,75.0,111.0
2026-06-02,IRM,IRON MOUNTAIN INC.,126.38,-0.0146,122.57,131.15,1.2519685039370099,45.0,94.0
2026-06-02,BLK,"BLACKROCK, INC.",1020.73,-0.025,993.75,1100.57,2.9592290585618928,81.0,90.0
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",170.45,0.0121,161.28,174.71,-2.1525821596244006,-12.0,90.0
2026-06-02,EWY,ISHARES:MSCI S KOREA,216.7,0.0528,192.24,226.5,-2.495918367346934,51.0,89.0
2026-06-02,DTE,DTE ENERGY COMPANY,139.83,-0.0213,139.87,146.96,,-18.0,-81.0
2026-06-02,FAST,FASTENAL COMPANY,43.99,-0.0048,42.92,45.61,1.5140186915887823,-38.0,-85.0
2026-06-02,SM,SM ENERGY COMPANY,32.67,0.0638,29.45,34.42,-1.8400000000000014,-49.0,-88.0
2026-06-02,DLR,"DIGITAL REALTY TRUST, INC.",185.0,-0.0263,182.93,195.6,5.120772946859917,-18.0,-102.0
2026-06-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",121.13,-0.0174,119.33,126.41,2.9333333333333385,-63.0,-126.0
