Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-23,ALGN,"ALIGN TECHNOLOGY, INC.",153.29,0.0436,142.41,154.11,-13.268292682926473,75.0,93.0
2026-09-23,STNG,SCORPIO TANKERS INC.,82.33,-0.045,82.47,93.79,,63.0,92.0
2026-09-23,SRE,SEMPRA,80.98,-0.0027,79.06,82.93,1.0156250000000007,36.0,79.0
2026-09-23,UPS,"UNITED PARCEL SERVICE, INC.",95.87,0.0118,92.79,100.39,1.467532467532467,64.0,74.0
2026-09-23,VRSN,"VERISIGN, INC.",299.42,-0.0284,291.75,317.58,2.367666232073003,29.0,72.0
2026-09-23,TIP,ISHARES:TIPS BD ETF,105.56,-0.0011,103.88,106.54,-1.7142857142857142,-36.0,-69.0
2026-09-23,MCD,MCDONALD'S ,250.35,0.01,242.14,252.51,-3.800925925925936,-20.0,-69.0
2026-09-23,DPZ,"DOMINO'S PIZZA, INC.",297.12,0.004,278.95,305.14,-2.2655860349127255,0.0,-80.0
2026-09-23,BAC,BANK OF AMERICA ,56.2,-0.0304,54.22,60.02,1.9292929292929255,-13.0,-84.0
2026-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",159.39,-0.0351,154.1,168.59,1.7391304347826146,-13.0,-84.0
