Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-04,EWU,ISHARES:MSCI UK,46.42,-0.0109,45.78,47.91,2.32812499999999,75.0,76.0
2026-06-04,CCL,CARNIVAL CORP,27.17,-0.017,26.11,29.44,2.141509433962259,45.0,69.0
2026-06-04,MGM,MGM RESORTS INTERNATIONAL,48.3,-0.0012,44.45,55.95,1.9870129870129913,29.0,66.0
2026-06-04,HPQ,HP INC.,26.04,-0.0458,25.81,32.48,27.99999999999994,18.0,62.0
2026-06-04,EWO,ISHARES:MSCI AUSTRIA,40.62,-0.0179,39.96,42.7,3.151515151515176,69.0,60.0
2026-06-04,TTD,"THE TRADE DESK, INC.",20.56,-0.0256,19.97,23.7,5.3220338983050866,-64.0,-57.0
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",72.55,-0.0169,71.17,75.94,2.4565217391304435,-55.0,-59.0
2026-06-04,VAL,VALARIS LIMITED,92.06,-0.0072,85.7,102.0,1.562893081761006,-16.0,-63.0
2026-06-04,TSN,"TYSON FOODS, INC.",57.09,-0.042,55.77,61.96,3.689393939393937,-48.0,-71.0
2026-06-04,FISV,"FISERV, INC.",55.08,-0.0244,53.24,60.12,2.7391304347826138,-64.0,-75.0
