Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-12,SATS,ECHOSTAR CORPORATION,128.13,0.1119,105.35,124.83,,61.0,74.0
2026-06-12,CL,COLGATE-PALMOLIVE COMPANY,89.39,-0.0062,83.44,92.19,-2.125000000000003,23.0,60.0
2026-06-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",212.08,0.0077,196.8,217.26,-2.949806949806962,56.0,54.0
2026-06-12,ALL,THE ALLSTATE ,219.57,-0.0169,209.55,229.04,-1.0580781414994702,-34.0,52.0
2026-06-12,UNG,UNITED STATES NAT GAS,11.16,-0.0329,10.83,11.96,2.424242424242426,-16.0,50.0
2026-06-12,LEN,LENNAR ,94.95,0.0568,88.6,97.07,-2.995283018867942,-80.0,-73.0
2026-06-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,77.51,0.0442,71.68,79.38,-3.1176470588235445,-20.0,-77.0
2026-06-12,LUV,SOUTHWEST AIRLINES CO.,44.29,0.0698,39.76,45.61,-3.431818181818182,-3.0,-77.0
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,50848.75,0.0186,49531.16,51951.47,-1.194854541497384,-18.0,-82.0
2026-06-12,IWD,ISHARES:RUSS 1000 VL ETF,239.78,0.0193,232.24,243.9,-1.8300970873786369,-24.0,-86.0
