Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-18,EVRG,"EVERGY, INC.",80.84,0.0056,79.06,82.39,-1.1483870967741965,40.0,101.0
2026-09-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",67.39,0.0082,65.4,71.72,2.1758793969849295,71.0,81.0
2026-09-18,MTB,M&T BANK ,226.36,0.0015,220.19,241.7,2.4862236628849166,71.0,81.0
2026-09-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",232.01,0.0022,225.03,247.17,2.1719197707736417,71.0,81.0
2026-09-18,RF,REGIONS FINANCIAL ,28.48,0.0004,27.84,30.37,2.9531249999999982,71.0,81.0
2026-09-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,62.84,-0.012,61.09,65.58,1.5657142857142827,-15.0,-69.0
2026-09-18,GL,GLOBE LIFE INC.,172.26,-0.0042,168.39,177.83,1.4392764857881175,-25.0,-77.0
2026-09-18,LEN,LENNAR ,79.7,0.0171,74.23,81.82,-2.5801886792452944,-38.0,-78.0
2026-09-18,KMI,"KINDER MORGAN, INC.",31.31,0.0189,29.87,31.9,-2.4406779661016915,-67.0,-79.0
2026-09-18,VICI,VICI PROPERTIES INC.,24.11,-0.0171,23.79,25.13,3.187499999999996,-39.0,-79.0
