Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,56.95,-0.0403,56.45,60.5,7.099999999999994,55.0,75.0
2026-07-15,EQR,EQUITY RESIDENTIAL,68.72,-0.0143,67.76,71.62,3.020833333333359,-13.0,66.0
2026-07-15,IWD,ISHARES:RUSS 1000 VL ETF,246.37,-0.005,243.09,251.63,1.6036585365853626,20.0,64.0
2026-07-15,CNP,"CENTERPOINT ENERGY, INC.",43.76,-0.0084,42.57,45.74,1.663865546218494,51.0,60.0
2026-07-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",75.16,0.0224,67.8,81.62,-1.139318885448915,35.0,59.0
2026-07-15,MRK,"MERCK & CO., INC.",120.78,-0.0262,119.4,132.16,8.246376811594226,-16.0,-58.0
2026-07-15,LNT,ALLIANT ENERGY ,76.31,-0.0042,74.7,79.72,2.118012422360247,-10.0,-63.0
2026-07-15,FXB,INVESCO:GBP STERLING,128.69,0.003,126.54,131.37,1.2465116279069848,-28.0,-63.0
2026-07-15,KLAC,KLA ,230.37,0.0365,201.63,257.53,-1.0581737849779103,-30.0,-65.0
2026-07-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",325.73,0.0153,299.5,337.47,-2.234241908006814,-9.0,-70.0
