Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,1053.09,0.1652,836.71,1077.95,-8.703942075623441,84.0,99.0
2026-05-12,F,FORD MOTOR COMPANY,12.05,-0.0219,11.49,12.61,-1.000000000000003,36.0,94.0
2026-05-12,XLU,SEL SECTOR:UTIL SPDR,45.14,0.0094,43.82,46.61,1.1136363636363624,41.0,77.0
2026-05-12,CDW,CDW ,102.54,-0.0215,89.99,121.82,1.5362549800796788,64.0,65.0
2026-05-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",74.88,-0.0326,70.36,84.19,2.0597345132743388,23.0,62.0
2026-05-12,UDR,"UDR, INC.",37.15,0.0065,36.39,38.82,2.1973684210526394,-102.0,-76.0
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",877.07,0.0205,834.7,918.97,-1.0112171837708837,-32.0,-79.0
2026-05-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",79.58,-0.0334,74.29,86.59,1.325141776937621,-26.0,-80.0
2026-05-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,268.13,0.0091,260.8,277.33,1.2551159618008196,-65.0,-81.0
2026-05-12,PSX,PHILLIPS 66,175.36,0.0222,164.2,183.7,-1.3381294964028847,-58.0,-93.0
