Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-08,CNR,"CORE NATURAL RESOURCES, INC.",79.16,-0.0207,74.04,82.08,-1.7534246575342423,49.0,76.0
2026-07-08,TJX,"THE TJX COMPANIES, INC.",154.11,0.0185,143.12,157.51,-3.232352941176495,33.0,69.0
2026-07-08,HYG,ISHARES:IBOXX $HY CORP,79.76,-0.0014,79.18,80.33,-1.017543859649132,-36.0,60.0
2026-07-08,CLX,THE CLOROX COMPANY,97.41,0.0016,93.03,100.45,-1.440789473684206,14.0,59.0
2026-07-08,NOV,NOV INC.,18.28,0.0275,16.71,18.47,-8.263157894736942,20.0,59.0
2026-07-08,VRT,VERTIV HOLDINGS CO,305.58,-0.0405,283.61,344.2,1.757851615839784,-8.0,-62.0
2026-07-08,IWF,ISHARES:RUSS 1000 GR ETF,121.35,-0.0134,117.01,127.82,1.4907834101382522,-27.0,-64.0
2026-07-08,GNRC,GENERAC HOLDINGS INC.,235.8,-0.0854,233.09,286.34,18.649446494464875,-19.0,-73.0
2026-07-08,CPER,UNITED STATES COPPER IDX,37.39,-0.0119,35.97,38.62,-1.1544715447154514,-36.0,-82.0
2026-07-08,EIX,EDISON INTERNATIONAL,75.74,0.012,72.25,77.96,-1.5720720720720707,-79.0,-95.0
