Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-17,HUBB,HUBBELL INC.,482.04,0.0044,450.34,496.02,-2.2675250357653884,42.0,61.0
2026-07-17,GEV,GE VERNOVA INC.,1036.22,-0.0181,976.96,1118.06,1.3810327370907851,34.0,53.0
2026-07-17,XYL,XYLEM INC.,125.3,0.0319,119.85,128.87,-1.5266106442577008,-2.0,51.0
2026-07-17,WFC,WELLS FARGO & COMPANY,88.07,0.0064,84.01,90.72,-1.5320754716981053,-19.0,51.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",1095.46,-0.0491,1039.48,1190.98,1.7063236870310816,67.0,50.0
2026-07-17,NVR,"NVR, INC.",6701.1,0.0313,6144.04,6770.85,-7.986523297491045,-86.0,-73.0
2026-07-17,POWA,INVESCO BLOOMBERG PRICING POWER,90.03,0.0199,87.31,91.52,-1.8255033557047036,-70.0,-78.0
2026-07-17,REG,REGENCY CENTERS ,82.38,0.0299,78.94,83.33,-3.621052631578934,-43.0,-78.0
2026-07-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,293.95,0.0061,268.01,306.29,-2.102106969205829,-51.0,-85.0
2026-07-17,SPG,"SIMON PROPERTY GROUP, INC.",228.49,0.0292,212.31,234.15,-2.8586572438162574,-48.0,-98.0
