Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-27,CRH,CRH PUBLIC LIMITED COMPANY,102.11,0.0173,93.02,102.83,-12.625000000000025,58.0,109.0
2026-05-27,CPB,CAMPBELL SOUP COMPANY,20.13,-0.0219,19.33,20.97,1.049999999999999,23.0,101.0
2026-05-27,C,CITIGROUP INC.,126.86,0.0142,119.71,129.13,-3.149779735682827,75.0,83.0
2026-05-27,DTE,DTE ENERGY COMPANY,144.62,-0.0047,139.19,147.71,-1.7572815533980586,48.0,82.0
2026-05-27,CCJ,CAMECO ,108.17,0.0326,98.69,108.91,-12.810810810810905,35.0,81.0
2026-05-27,LQD,ISHARES:IBOXX $IG CORP,108.78,0.0038,105.97,110.2,-1.9788732394366189,3.0,-62.0
2026-05-27,CMS,CMS ENERGY ,74.2,-0.0044,71.44,75.42,-2.2622950819672196,21.0,-64.0
2026-05-27,EWP,ISHARES:MSCI SPAIN,57.79,0.0227,55.64,58.98,-1.8067226890756325,-22.0,-69.0
2026-05-27,NTAP,"NETAPP, INC.",138.95,-0.0029,120.28,146.4,-2.5060402684563683,-77.0,-75.0
2026-05-27,ENZL,ISHARES:MSCI NEW ZLND,44.87,0.0079,43.1,45.73,-2.0581395348837175,-54.0,-85.0
