Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-13,SNDK,SANDISK CORPORATION,1344.29,0.0576,1031.8,1454.96,-2.823619770488839,34.0,72.0
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",150.22,-0.0474,143.05,169.63,2.7071129707113015,18.0,71.0
2026-08-13,DBA,INVESCO DB MS AGRI,27.84,0.0091,27.1,28.1,-2.846153846153823,-5.0,69.0
2026-08-13,IRM,IRON MOUNTAIN INC.,124.36,0.0161,118.74,127.4,-1.8486842105263135,-15.0,59.0
2026-08-13,XLB,SEL SECTOR:MATRLS SPDR,52.58,-0.0124,51.68,55.1,2.800000000000008,20.0,50.0
2026-08-13,CDW,CDW ,136.67,0.0096,123.39,147.28,-1.2516493873704024,-6.0,-55.0
2026-08-13,TPL,TEXAS PACIFIC LAND ,342.77,-0.0608,312.47,371.52,-1.0539130434782593,-2.0,-58.0
2026-08-13,GS,"THE GOLDMAN SACHS GROUP, INC.",1037.21,0.0027,989.22,1069.96,-1.4653435114503819,-23.0,-60.0
2026-08-13,XLU,SEL SECTOR:UTIL SPDR,43.84,0.0048,41.85,44.44,-3.3166666666667015,-16.0,-65.0
2026-08-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",10.11,-0.0079,9.41,10.65,-1.2962962962962927,-47.0,-70.0
