Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-17,APP,APPLOVIN CORP,315.44,0.0089,273.03,336.19,-2.0438554216867484,-0.0,81.0
2026-08-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",136.2,-0.0019,130.75,140.73,-1.2030905077262666,-10.0,65.0
2026-08-17,DTE,DTE ENERGY COMPANY,140.84,0.0094,133.13,141.75,-8.472527472527513,47.0,64.0
2026-08-17,AVGO,BROADCOM INC.,392.99,-0.0594,388.56,448.09,12.437923250564307,16.0,56.0
2026-08-17,EPU,ISHARES:MSCI PERU,88.69,0.0069,86.76,92.57,2.0103626943005235,26.0,48.0
2026-08-17,OTIS,OTIS WORLDWIDE ,72.63,-0.0055,71.05,75.76,1.9810126582278564,-42.0,-65.0
2026-08-17,XLV,SEL SECTOR:H CARE SPDR,167.37,-0.006,164.45,174.3,2.373287671232866,-57.0,-71.0
2026-08-17,LVS,LAS VEGAS SANDS CORP.,46.23,0.0101,43.57,47.82,-1.6729559748427616,-1.0,-75.0
2026-08-17,EWS,ISHARES:MSCI SINGAPORE,33.68,0.006,33.41,34.76,3.999999999999947,-37.0,-82.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",218.47,0.0011,210.37,230.15,1.441975308641977,-57.0,-90.0
