Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-14,ROK,"ROCKWELL AUTOMATION, INC.",428.39,0.0167,410.92,438.91,-1.6606463878326907,39.0,67.0
2026-09-14,EWI,ISHARES:MSCI ITALY,61.96,0.0156,59.56,62.82,-2.7906976744186047,46.0,64.0
2026-09-14,D,"DOMINION ENERGY, INC.",64.36,-0.0106,63.44,66.75,2.5978260869565175,27.0,60.0
2026-09-14,NOV,NOV INC.,21.1,-0.0103,20.29,22.66,1.925925925925919,66.0,60.0
2026-09-14,SYF,SYNCHRONY FINANCIAL,75.99,0.0073,73.96,79.5,1.7290640394088685,56.0,54.0
2026-09-14,TEL,TE CONNECTIVITY LTD,211.96,0.0358,199.92,213.83,-6.438502673796787,-31.0,-53.0
2026-09-14,ESS,"ESSEX PROPERTY TRUST, INC.",272.91,0.0057,263.88,280.93,-1.1259351620947693,-42.0,-56.0
2026-09-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",124.79,0.0025,122.6,129.22,2.0228310502282962,-42.0,-59.0
2026-09-14,SYY,SYSCO ,83.21,0.0109,77.91,85.5,-2.3144104803493373,-34.0,-65.0
2026-09-14,MSCI,MSCI INC.,554.61,0.0128,532.76,570.97,-1.3355745721271397,-34.0,-70.0
