Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-26,ECH,ISHARES:MSCI CHILE,39.29,-0.0015,37.69,41.89,1.6249999999999996,63.0,73.0
2026-06-26,COST,COSTCO WHOLESALE ,942.24,-0.0196,930.86,979.41,3.2662565905096637,40.0,69.0
2026-06-26,TYL,"TYLER TECHNOLOGIES, INC.",281.09,-0.0173,262.73,290.98,-1.8564206268958419,42.0,66.0
2026-06-26,DECK,DECKERS OUTDOOR ,102.59,-0.0294,98.39,109.57,1.6619047619047584,57.0,62.0
2026-06-26,HWM,HOWMET AEROSPACE INC.,273.14,-0.0106,264.54,296.22,2.6837209302325737,62.0,60.0
2026-06-26,SDY,SPDR S&P DIVIDEND,152.15,0.0065,146.71,155.87,-1.4623655913978493,5.0,-62.0
2026-06-26,Q,"QNITY ELECTRONICS, INC.",167.49,0.0552,152.22,181.39,-1.0985611510791393,-15.0,-68.0
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",668.0,0.1342,577.75,689.08,-4.281309297912705,-43.0,-72.0
2026-06-26,AMZN,"AMAZON.COM, INC.",227.01,-0.031,220.34,240.63,2.041979010494757,6.0,-74.0
2026-06-26,AAPL,APPLE INC.,275.15,-0.0612,271.92,308.62,10.362229102167316,-36.0,-78.0
