Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-20,EWC,ISHARES:MSCI CANADA,57.49,-0.0012,56.18,59.01,1.1603053435114454,59.0,69.0
2026-05-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,71.99,-0.0193,67.85,75.23,-1.2777777777777743,14.0,65.0
2026-05-20,RUT,RUSSELL 2000 INDEX,2747.07,-0.0101,2719.71,2887.92,5.148026315789447,43.0,64.0
2026-05-20,GRMN,GARMIN LTD,228.69,0.0079,216.08,232.96,-2.953161592505844,44.0,62.0
2026-05-20,BAX,BAXTER INTERNATIONAL INC.,18.33,0.0304,16.53,18.53,-8.999999999999858,33.0,61.0
2026-05-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,247.2,-0.0213,240.48,277.89,4.5669642857142865,-13.0,-53.0
2026-05-20,CCJ,CAMECO ,103.52,-0.0154,99.62,111.82,2.128205128205132,-38.0,-54.0
2026-05-20,SDY,SPDR S&P DIVIDEND,147.75,-0.0004,144.13,149.92,-1.6682027649769702,8.0,-54.0
2026-05-20,DHI,"D.R. HORTON, INC.",134.72,-0.0201,128.77,139.2,-1.3281250000000004,-46.0,-56.0
2026-05-20,KEY,KEYCORP,20.92,-0.0071,20.28,21.49,-1.1228070175438671,-12.0,-59.0
