Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-24,BKR,BAKER HUGHES COMPANY,58.03,0.0134,52.92,59.88,-2.7621621621621597,71.0,71.0
2026-09-24,LLY,ELI LILLY AND COMPANY,1150.99,-0.0164,1107.55,1213.25,1.4332412523020237,45.0,66.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,15.89,-0.0439,15.6,16.96,3.6896551724137825,85.0,56.0
2026-09-24,SDY,SPDR S&P DIVIDEND,148.97,-0.0063,146.61,151.55,1.093220338983063,35.0,53.0
2026-09-24,AIZ,"ASSURANT, INC.",266.97,-0.0152,262.93,288.7,5.3787128712870915,35.0,53.0
2026-09-24,VLO,VALERO ENERGY ,375.84,-0.0034,368.46,435.51,8.085365853658544,10.0,-55.0
2026-09-24,GDX,VANECK:GOLD MINERS,93.56,-0.0436,90.92,98.16,1.74242424242424,17.0,-58.0
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,95.16,0.0022,92.16,98.95,1.2633333333333354,-42.0,-60.0
2026-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",224.03,-0.0172,217.36,239.2,2.274362818590707,-13.0,-77.0
2026-09-24,CVNA,CARVANA CO.,63.95,-0.0222,60.79,68.81,1.5379746835443018,-62.0,-91.0
