Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-08,EWO,ISHARES:MSCI AUSTRIA,39.5,-0.0184,38.12,40.64,-1.2105263157894752,26.0,86.0
2026-05-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",131.76,-0.006,130.31,140.23,5.841379310344872,61.0,77.0
2026-05-08,TRV,"THE TRAVELERS COMPANIES, INC.",298.94,-0.0088,296.25,310.93,4.457249070631978,34.0,73.0
2026-05-08,VMC,VULCAN MATERIALS COMPANY,288.93,-0.023,283.66,304.69,2.990512333965853,36.0,64.0
2026-05-08,TRMB,TRIMBLE INC.,61.85,-0.0248,61.46,71.46,24.641025641025585,83.0,62.0
2026-05-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,77.83,-0.0192,76.54,81.75,3.0387596899225007,-26.0,-66.0
2026-05-08,LITE,LUMENTUM HOLDINGS INC.,892.58,-0.0548,868.49,1073.49,7.50975508509754,-15.0,-69.0
2026-05-08,EC,ECOPETROL SA,13.0,-0.0269,12.8,14.39,6.950000000000028,15.0,-71.0
2026-05-08,KMI,"KINDER MORGAN, INC.",31.52,-0.0019,30.74,32.93,1.8076923076923053,-10.0,-74.0
2026-05-08,TPR,"TAPESTRY, INC.",130.52,-0.123,130.03,147.54,34.73469387755034,-38.0,-79.0
