Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-09,MCHP,MICROCHIP TECHNOLOGY INC.,73.38,-0.0107,68.92,75.03,-2.70303030303029,52.0,85.0
2026-09-09,CCL,CARNIVAL CORP,23.2,-0.0132,21.86,23.76,-2.392857142857133,19.0,81.0
2026-09-09,STX,SEAGATE TECHNOLOGY HOLDINGS,904.38,0.0649,738.63,898.14,,57.0,81.0
2026-09-09,OMC,OMNICOM GROUP INC.,81.13,-0.018,76.74,87.11,1.3621867881548981,72.0,80.0
2026-09-09,ADBE,ADOBE INC.,257.26,-0.0347,256.94,296.77,123.4687500000026,26.0,75.0
2026-09-09,EBAY,EBAY INC.,104.59,0.0114,100.73,109.68,1.3186528497409338,-51.0,-80.0
2026-09-09,L,LOEWS ,108.25,-0.0096,105.97,111.69,1.5087719298245597,-33.0,-82.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,135.66,-0.0196,134.96,141.44,8.257142857142993,-65.0,-87.0
2026-09-09,GL,GLOBE LIFE INC.,170.68,-0.0206,166.72,178.61,2.0025252525252504,-15.0,-92.0
2026-09-09,PM,PHILIP MORRIS INTERNATIONAL INC.,184.73,0.0121,178.33,191.9,1.1203125000000065,-47.0,-94.0
