Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-21,DHI,"D.R. HORTON, INC.",141.76,0.0523,128.27,140.14,,46.0,92.0
2026-05-21,EME,"EMCOR GROUP, INC.",853.15,-0.0014,828.02,929.87,3.0529247910863524,62.0,81.0
2026-05-21,TRGP,TARGA RESOURCES CORP.,270.69,-0.0199,265.0,290.83,3.539543057996484,-23.0,63.0
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",71.23,0.0729,61.04,73.37,-4.761682242990656,48.0,61.0
2026-05-21,TFC,TRUIST FINANCIAL ,48.0,0.0263,44.68,47.92,,47.0,58.0
2026-05-21,XYZ,"BLOCK, INC.",70.89,0.0249,66.9,74.35,-1.1531791907514457,-31.0,-53.0
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,18.77,0.024,16.91,18.85,-23.249999999999456,-20.0,-53.0
2026-05-21,DAL,"DELTA AIR LINES, INC.",74.12,0.0939,66.56,75.48,-5.558823529411769,-53.0,-67.0
2026-05-21,GPN,GLOBAL PAYMENTS INC.,70.78,0.0418,65.25,72.23,-3.813793103448269,-52.0,-72.0
2026-05-21,EIRL,ISHARES:MSCI IRELAND,74.18,0.0206,71.2,75.72,-1.9350649350649476,-60.0,-78.0
