Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,187.46,0.0207,179.87,194.68,-1.0512465373961226,59.0,75.0
2026-09-28,CVS,CVS HEALTH ,89.13,0.048,81.02,88.9,,54.0,52.0
2026-09-28,WY,WEYERHAEUSER COMPANY,20.01,-0.0065,19.61,21.37,3.3999999999999804,34.0,47.0
2026-09-28,STZ,"CONSTELLATION BRANDS, INC.",113.63,-0.0051,109.0,118.84,1.1252699784017306,27.0,45.0
2026-09-28,EWH,ISHARES:MSCI HONG KONG,22.26,-0.0093,21.91,22.95,1.9714285714285569,54.0,42.0
2026-09-28,OKE,"ONEOK, INC.",88.63,-0.028,86.39,93.48,2.16517857142858,-18.0,-54.0
2026-09-28,NEM,NEWMONT ,121.43,0.0011,117.32,126.67,1.2749391727493862,17.0,-58.0
2026-09-28,EWL,ISHARES:MSCI SWITZERLAND,60.66,0.0036,58.41,61.91,-1.8,-61.0,-59.0
2026-09-28,CARR,CARRIER GLOBAL ,56.37,0.0273,51.94,57.86,-2.9731543624161034,-18.0,-66.0
2026-09-28,BG,BUNGE LIMITED,109.0,-0.011,103.8,115.31,1.2134615384615381,-19.0,-69.0
