Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-19,XEL,XCEL ENERGY INC.,79.17,-0.0005,76.48,81.31,-1.2570093457943912,29.0,76.0
2026-08-19,CPRT,"COPART, INC.",31.51,-0.006,29.31,33.8,1.0409090909090875,-2.0,75.0
2026-08-19,NSC,NORFOLK SOUTHERN ,338.91,-0.0065,326.83,351.39,1.0331125827814502,43.0,72.0
2026-08-19,EME,"EMCOR GROUP, INC.",824.53,-0.0441,798.31,920.46,3.6586575133485875,27.0,63.0
2026-08-19,HWM,HOWMET AEROSPACE INC.,292.65,0.0122,272.78,302.48,-2.0213631739572655,44.0,62.0
2026-08-19,TRGP,TARGA RESOURCES CORP.,297.77,0.0713,265.95,298.18,-77.60975609755623,-18.0,-65.0
2026-08-19,MA,MASTERCARD INC..,574.31,0.0214,552.48,589.55,-1.432414698162724,-51.0,-67.0
2026-08-19,PODD,INSULET ,148.03,0.0596,120.84,159.02,-2.474067333939943,-33.0,-74.0
2026-08-19,KDP,KEURIG DR PEPPER INC.,30.79,0.0168,29.32,32.93,1.4557823129251717,-32.0,-76.0
2026-08-19,NWSA,NEWS CORP.,29.39,0.024,28.3,30.77,1.266055045871559,-79.0,-98.0
