Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-28,RL,RALPH LAUREN ,379.94,0.017,358.36,388.47,-2.529894490035159,85.0,95.0
2026-07-28,STE,STERIS PUBLIC LIMITED COMPANY,218.4,0.0202,206.26,221.19,-4.351254480286756,33.0,91.0
2026-07-28,RF,REGIONS FINANCIAL ,30.74,-0.0039,29.55,32.21,1.2352941176470633,68.0,83.0
2026-07-28,ADSK,"AUTODESK, INC.",225.91,0.077,198.91,225.67,,-2.0,78.0
2026-07-28,BSX,BOSTON SCIENTIFIC ,45.51,0.0285,42.01,46.15,-5.468749999999996,1.0,78.0
2026-07-28,SBLK,STAR BULK CARRIERS CORP.,27.1,-0.037,26.13,28.67,1.618556701030924,-67.0,-72.0
2026-07-28,BTU,PEABODY ENERGY ,23.09,0.0127,22.17,24.86,1.9239130434782643,-25.0,-73.0
2026-07-28,GGB,GERDAU SA,4.83,0.0042,4.71,5.11,2.3333333333333335,-82.0,-75.0
2026-07-28,PKG,PACKAGING  OF AMERICA,252.37,-0.0079,220.73,261.5,-3.4654983570646256,-76.0,-76.0
2026-07-28,WMB,"THE WILLIAMS COMPANIES, INC.",70.79,-0.0434,71.28,76.57,,-13.0,-98.0
