Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-13,ED,"CONSOLIDATED EDISON, INC.",106.9,0.0065,102.38,109.52,-1.7251908396946667,63.0,73.0
2026-05-13,NI,NISOURCE INC.,47.19,0.0034,45.67,48.25,-1.4339622641509366,44.0,73.0
2026-05-13,GREK,GLBL X MSCI GREECE,71.94,-0.0107,69.92,74.87,1.4504950495049567,57.0,72.0
2026-05-13,ROST,"ROSS STORES, INC.",217.67,0.0145,207.74,231.39,1.3816717019133966,61.0,70.0
2026-05-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",83.37,0.0476,73.86,86.44,-3.097719869706849,38.0,64.0
2026-05-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,63.64,0.0529,58.17,63.36,,-23.0,-56.0
2026-05-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",546.18,0.0072,500.37,578.17,-1.4320100031259748,-66.0,-57.0
2026-05-13,ABBV,ABBVIE INC.,207.86,0.0251,194.0,214.25,-2.169014084507049,-22.0,-58.0
2026-05-13,CDW,CDW ,99.3,-0.0316,87.63,113.68,1.232219365895459,0.0,-64.0
2026-05-13,GRMN,GARMIN LTD,236.97,-0.0223,226.33,249.03,1.133458646616543,-33.0,-73.0
