Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-10,BKR,BAKER HUGHES COMPANY,63.55,-0.0199,61.12,67.58,1.65843621399177,61.0,52.0
2026-06-10,CVS,CVS HEALTH ,97.06,-0.0002,91.45,99.73,-2.1011235955056162,33.0,50.0
2026-06-10,PSKY,PARAMOUNT SKYDANCE ,10.24,-0.0144,9.74,11.06,1.6400000000000006,62.0,50.0
2026-06-10,T,AT&T INC.,22.71,0.0093,20.97,24.01,-1.3384615384615393,83.0,49.0
2026-06-10,LULU,LULULEMON ATHLETICA INC.,121.36,0.0324,106.93,128.83,-1.9317269076305177,44.0,46.0
2026-06-10,CCL,CARNIVAL CORP,27.73,0.0267,26.0,29.37,-1.0548780487804876,-14.0,-76.0
2026-06-10,NORW,GLBL X MSCI NORWAY ETF,36.83,-0.0081,35.97,38.29,1.6976744186046533,-26.0,-81.0
2026-06-10,NEM,NEWMONT ,98.54,-0.0045,93.68,106.3,1.5967078189300394,-48.0,-81.0
2026-06-10,RIG,TRANSOCEAN LTD,5.87,-0.0486,5.51,6.49,1.722222222222221,-20.0,-82.0
2026-06-10,EIS,ISHARES:MSCI ISRAEL,124.53,-0.0116,119.28,131.9,1.4038095238095247,-28.0,-82.0
