Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-20,NOV,NOV INC.,20.69,-0.0143,20.33,22.8,5.861111111111061,68.0,95.0
2026-08-20,WEC,"WEC ENERGY GROUP, INC.",109.34,-0.0154,105.32,114.61,1.3109452736318365,47.0,79.0
2026-08-20,TFC,TRUIST FINANCIAL ,50.97,-0.0275,50.97,53.82,,57.0,62.0
2026-08-20,CSGP,"COSTAR GROUP, INC.",33.73,0.0749,31.18,34.36,-4.047619047619027,-2.0,58.0
2026-08-20,APTV,APTIV PLC,48.92,0.0066,42.84,52.77,-1.5792207792207782,55.0,55.0
2026-08-20,MCD,MCDONALD'S ,267.45,0.0017,261.8,276.3,1.5663716814159396,-56.0,-61.0
2026-08-20,STLA,STELLANTIS NV,5.43,0.0752,4.96,5.42,,-70.0,-62.0
2026-08-20,PGR,THE PROGRESSIVE ,217.27,0.0484,199.93,215.63,,-88.0,-62.0
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,83.02,0.0167,79.91,83.59,-5.456140350877122,-17.0,-64.0
2026-08-20,CTAS,CINTAS ,203.08,0.0182,192.8,204.31,-8.357723577235843,-65.0,-70.0
