Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-08,SPY,SPDR S&P 500 ETF,737.55,-0.0258,731.17,773.88,5.69435736677117,71.0,91.0
2026-06-08,OEF,ISHARES:S&P 100,364.88,-0.0289,363.73,382.93,15.695652173913365,71.0,86.0
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,7368.0,-0.0278,7370.48,7733.14,,64.0,82.0
2026-06-08,SPX,S&P 500 INDEX,7383.74,-0.0264,7377.78,7696.39,52.45805369127494,52.0,79.0
2026-06-08,CMCSA,COMCAST ,23.82,0.021,22.31,25.38,1.0331125827814551,51.0,69.0
2026-06-08,CDW,CDW ,133.04,-0.046,134.78,157.35,,-86.0,-69.0
2026-06-08,AVY,AVERY DENNISON ,155.18,0.0126,148.91,160.43,-1.1942857142857162,4.0,-71.0
2026-06-08,TIP,ISHARES:TIPS BD ETF,109.25,-0.0048,107.36,111.56,1.222222222222223,-27.0,-73.0
2026-06-08,SCHP,SCHWAB STR:US TIPS,26.47,-0.0045,26.01,27.02,1.1956521739130521,-13.0,-74.0
2026-06-08,PG,THE PROCTER & GAMBLE COMPANY,146.54,0.0409,136.82,148.37,-5.311475409836029,-28.0,-85.0
