Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-15,CCJ,CAMECO ,100.96,0.0201,89.55,108.81,-1.4535031847133737,44.0,80.0
2026-06-15,GNK,GENCO SHIPPING & TRADING LIMITED,24.06,0.0156,23.27,24.55,-1.6122448979591755,57.0,58.0
2026-06-15,GOOGL,ALPHABET INC.,359.68,0.0053,337.42,370.52,-2.0535055350553546,35.0,53.0
2026-06-15,COST,COSTCO WHOLESALE ,982.35,0.0068,910.83,1013.77,-2.2762571610439233,27.0,53.0
2026-06-15,WEAT,TEUCRIUM:WHEAT,22.34,-0.004,21.56,22.79,-1.7333333333333385,35.0,53.0
2026-06-15,T,AT&T INC.,23.58,0.0252,21.35,24.08,-4.459999999999994,-21.0,-69.0
2026-06-15,COHR,COHERENT CORP.,385.03,0.059,319.11,420.79,-1.8434004474272894,-9.0,-70.0
2026-06-15,DECK,DECKERS OUTDOOR ,113.83,-0.0047,107.39,124.01,1.5807453416149084,-80.0,-71.0
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,62.72,-0.003,59.72,63.85,-2.654867256637162,-79.0,-75.0
2026-06-15,IVZ,INVESCO LTD.,28.92,0.0223,27.14,29.53,-2.9180327868852505,6.0,-78.0
