Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",503.7,-0.0024,486.19,517.35,-1.282783882783879,45.0,77.0
2026-08-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",200.06,0.0032,191.52,205.18,-1.667968749999997,56.0,74.0
2026-08-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,63.76,0.0269,61.46,65.97,-1.0407239819004508,-7.0,72.0
2026-08-28,LMT,LOCKHEED MARTIN ,565.89,0.0005,533.99,586.64,-1.5373493975903603,26.0,69.0
2026-08-28,IP,INTERNATIONAL PAPER COMPANY,39.88,-0.0365,39.55,42.47,7.848484848484709,8.0,61.0
2026-08-28,FRO,FRONTLINE PLC,43.75,0.0619,41.04,46.58,1.044280442804427,-10.0,-57.0
2026-08-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",528.59,-0.0067,516.12,544.84,1.3031275060144318,-50.0,-58.0
2026-08-28,XES,SPDR S&P OIL&GAS E&S,120.06,0.0299,111.93,125.07,-1.622754491017966,-46.0,-62.0
2026-08-28,ETN,EATON  PUBLIC LIMITED COMPANY,416.04,-0.0081,392.65,429.84,-1.6949275362318927,-45.0,-62.0
2026-08-28,LVS,LAS VEGAS SANDS CORP.,44.24,-0.043,44.39,47.91,,7.0,-68.0
