Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-09,FTI,TECHNIPFMC PLC,68.75,0.0289,62.89,71.96,-1.8255451713395672,86.0,95.0
2026-06-09,AIZ,"ASSURANT, INC.",252.02,-0.0207,245.03,262.04,1.433476394849785,17.0,86.0
2026-06-09,SCHP,SCHWAB STR:US TIPS,26.42,-0.0019,26.02,26.94,1.299999999999992,71.0,84.0
2026-06-09,TIP,ISHARES:TIPS BD ETF,109.13,-0.0011,107.36,111.29,1.2203389830508562,55.0,82.0
2026-06-09,EIS,ISHARES:MSCI ISRAEL,125.99,0.0153,121.57,133.1,1.6085972850678725,54.0,82.0
2026-06-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",394.24,0.048,376.39,437.61,2.4296918767506974,-37.0,-60.0
2026-06-09,ANET,"ARISTA NETWORKS, INC.",156.4,0.0138,150.34,180.77,4.02145214521452,-53.0,-61.0
2026-06-09,TYX,30 Y TSY YLD NDX,5.02,0.004,4.89,5.1,-1.6249999999999973,-43.0,-61.0
2026-06-09,COST,COSTCO WHOLESALE ,974.75,0.003,904.14,1026.11,-1.3748052959501587,-34.0,-62.0
2026-06-09,NOW,"SERVICENOW, INC.",114.19,0.0155,107.34,143.44,4.270072992700733,-81.0,-66.0
