Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-01,CLX,THE CLOROX COMPANY,90.02,-0.0642,91.39,100.7,,35.0,72.0
2026-06-01,GNRC,GENERAC HOLDINGS INC.,277.91,-0.0055,258.09,303.0,1.2658930373360198,48.0,71.0
2026-06-01,STE,STERIS PUBLIC LIMITED COMPANY,212.73,-0.0124,205.83,222.31,1.3884057971014556,8.0,66.0
2026-06-01,PSX,PHILLIPS 66,175.88,-0.0047,169.7,183.78,1.2783171521035595,51.0,62.0
2026-06-01,PPL,PPL ,35.39,0.0017,34.29,36.6,1.0999999999999994,61.0,55.0
2026-06-01,URNM,SPROTT URANIUM MINERS,61.28,-0.0011,55.35,63.49,-2.683257918552035,-14.0,-50.0
2026-06-01,PEP,"PEPSICO, INC.",144.19,-0.0144,140.1,150.08,1.440097799511005,13.0,-51.0
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,89.34,-0.0147,86.96,96.91,3.1806722689075473,-18.0,-52.0
2026-06-01,LVS,LAS VEGAS SANDS CORP.,50.57,-0.0106,47.94,52.66,-1.2583732057416301,9.0,-66.0
2026-06-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",126.67,-0.0085,122.18,134.16,1.6681514476614707,-38.0,-72.0
