Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-06,PCAR,PACCAR INC,133.34,-0.0193,129.86,141.73,2.410919540229888,35.0,69.0
2026-08-06,CINF,CINCINNATI FINANCIAL ,177.79,-0.0091,171.15,183.12,-1.2457786116322647,56.0,69.0
2026-08-06,NXPI,NXP SEMICONDUCTORS NV,231.15,-0.0271,208.38,241.66,-2.166508087535683,62.0,62.0
2026-08-06,PRU,"PRUDENTIAL FINANCIAL, INC.",120.16,-0.0274,117.52,129.38,3.4924242424242413,15.0,60.0
2026-08-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",154.35,-0.0146,148.31,164.47,1.6754966887417249,23.0,60.0
2026-08-06,SPG,"SIMON PROPERTY GROUP, INC.",224.81,-0.0048,219.85,237.63,2.584677419354833,-2.0,-63.0
2026-08-06,CPT,CAMDEN PROPERTY TRUST,111.91,0.0079,106.3,114.55,-2.124999999999999,-53.0,-67.0
2026-08-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",234.91,-0.0221,230.77,253.64,4.524154589371993,9.0,-68.0
2026-08-06,ON,ON SEMICONDUCTOR ,76.91,-0.0479,73.93,85.05,2.7315436241610835,-15.0,-69.0
2026-08-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,59.27,0.0025,57.31,63.24,2.0255102040816313,-34.0,-71.0
