Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-21,IDXX,"IDEXX LABORATORIES, INC.",511.65,0.0102,485.01,526.62,-1.7795591182364687,47.0,80.0
2026-09-21,NEM,NEWMONT ,123.41,-0.0079,116.2,127.9,-1.6057906458797282,36.0,79.0
2026-09-21,COST,COSTCO WHOLESALE ,895.31,0.0015,872.13,907.23,-1.9446308724832053,22.0,79.0
2026-09-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",53.3,-0.054,50.84,58.11,1.9552845528455343,23.0,73.0
2026-09-21,KMI,"KINDER MORGAN, INC.",31.84,0.0169,30.02,32.23,-4.666666666666703,2.0,69.0
2026-09-21,EVRG,"EVERGY, INC.",79.78,-0.0131,78.82,81.95,2.2604166666666496,-26.0,-66.0
2026-09-21,FTI,TECHNIPFMC PLC,72.02,-0.0099,68.72,76.41,1.3303030303030317,-15.0,-69.0
2026-09-21,CPRT,"COPART, INC.",29.28,-0.0128,28.44,31.41,2.535714285714285,-45.0,-72.0
2026-09-21,PPLT,ABRDN:PHYSICAL PLATINUM,16.31,0.0156,15.3,16.79,-2.1041666666666607,-3.0,-78.0
2026-09-21,IRM,IRON MOUNTAIN INC.,114.34,0.003,106.49,116.38,-3.8480392156862937,-38.0,-84.0
