Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-17,XYL,XYLEM INC.,112.03,0.0096,107.42,113.72,-2.7278106508875775,-2.0,71.0
2026-06-17,OXY,OCCIDENTAL PETROLEUM ,53.67,-0.0145,51.87,57.29,2.011111111111105,23.0,61.0
2026-06-17,EVRG,"EVERGY, INC.",83.97,0.0064,80.95,86.55,-1.170542635658914,62.0,56.0
2026-06-17,NEM,NEWMONT ,108.44,0.025,93.19,109.24,-19.062500000000068,56.0,56.0
2026-06-17,WDC,WESTERN DIGITAL ,681.08,0.0422,535.18,720.02,-3.746789933230619,62.0,53.0
2026-06-17,XLY,SEL SECTOR:C DSC SPDR,118.46,-0.0009,112.95,120.75,-2.406113537117893,11.0,-64.0
2026-06-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.38,0.0052,58.03,63.97,-1.2934362934362957,27.0,-66.0
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,350.22,0.009,336.38,361.3,-1.2490974729241924,-63.0,-70.0
2026-06-17,ICL,ICL GROUP LTD,5.41,-0.0591,5.2,5.83,2.0,-17.0,-71.0
2026-06-17,FTI,TECHNIPFMC PLC,67.0,-0.022,64.51,73.46,2.5943775100401636,-30.0,-84.0
