Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-25,DLR,"DIGITAL REALTY TRUST, INC.",193.02,-0.0102,186.12,201.74,1.2637681159420278,51.0,51.0
2026-06-25,DG,DOLLAR GENERAL ,119.17,0.0401,107.71,122.78,-3.1745152354570663,-7.0,50.0
2026-06-25,CEG,CONSTELLATION ENERGY,267.97,-0.0085,256.43,291.06,2.000866551126511,22.0,46.0
2026-06-25,IWD,ISHARES:RUSS 1000 VL ETF,241.0,0.0002,235.07,248.89,1.3305227655986471,59.0,45.0
2026-06-25,NSC,NORFOLK SOUTHERN ,303.82,0.0014,294.74,310.96,-1.2717086834733895,37.0,45.0
2026-06-25,FRT,FEDERAL REALTY INVESTMENT TRUST,124.62,0.0076,118.97,126.87,-2.5111111111111137,-28.0,-70.0
2026-06-25,TMO,THERMO FISHER SCIENTIFIC INC.,492.2,0.0487,449.26,487.92,,-58.0,-71.0
2026-06-25,GDX,VANECK:GOLD MINERS,74.59,-0.0395,70.73,85.85,2.917098445595853,-38.0,-75.0
2026-06-25,SILJ,ETFMG PRIME JR SILVR MNR,24.9,-0.0434,23.19,29.21,2.5204678362573154,-38.0,-80.0
2026-06-25,EWG,ISHARES:MSCI GERMANY,40.55,-0.0105,39.85,41.52,1.3857142857143028,-24.0,-98.0
