Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-30,NVDA,NVIDIA ,194.97,0.0127,182.98,201.33,-1.885220125786161,58.0,111.0
2026-06-30,HON,HONEYWELL INTERNATIONAL INC.,227.8,-0.019,217.86,252.85,2.5201207243460755,74.0,85.0
2026-06-30,NKE,"NIKE, INC.",41.48,0.0179,38.86,42.95,-1.7823129251700591,84.0,84.0
2026-06-30,MCHI,ISHARES:MSCI CHINA,50.79,0.0061,48.56,51.51,-3.0972222222222228,62.0,82.0
2026-06-30,EPOL,ISHARES:MSCI POLAND,38.48,0.0055,36.82,39.43,-1.7473684210526228,71.0,81.0
2026-06-30,KEY,KEYCORP,23.15,-0.0047,23.07,24.19,13.00000000000031,-102.0,-66.0
2026-06-30,AVY,AVERY DENNISON ,163.32,-0.0147,159.31,171.33,1.9975062344139745,-63.0,-69.0
2026-06-30,XLP,SEL SECTOR:C STP SPDR,84.37,-0.004,82.49,86.97,1.3829787234042452,-8.0,-71.0
2026-06-30,NTRS,NORTHERN TRUST ,174.91,0.006,170.54,180.95,1.3821510297482804,-36.0,-73.0
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,98.06,0.0053,94.08,100.29,-1.784753363228698,-85.0,-76.0
