Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-10,IRM,IRON MOUNTAIN INC.,115.22,-0.0074,108.2,119.39,-1.6834532374100704,57.0,80.0
2026-09-10,MAS,MASCO ,69.38,-0.0219,68.49,72.88,3.932584269662919,36.0,80.0
2026-09-10,TIP,ISHARES:TIPS BD ETF,106.8,-0.0023,105.34,108.85,1.4041095890411,26.0,67.0
2026-09-10,SYY,SYSCO ,81.57,0.0217,77.41,84.45,-1.4444444444444384,39.0,67.0
2026-09-10,GEV,GE VERNOVA INC.,951.04,-0.0209,878.64,999.63,-1.490018522329696,43.0,63.0
2026-09-10,CHD,"CHURCH & DWIGHT CO., INC.",95.19,-0.014,93.31,100.24,2.6861702127659624,-39.0,-66.0
2026-09-10,WM,"WASTE MANAGEMENT, INC.",216.44,-0.0062,212.36,222.02,1.3676470588235379,-63.0,-67.0
2026-09-10,OMC,OMNICOM GROUP INC.,78.3,-0.0349,75.41,85.36,2.442906574394464,3.0,-69.0
2026-09-10,GE,GENERAL ELECTRIC COMPANY,325.42,-0.0283,313.47,342.33,1.4150627615062747,-51.0,-70.0
2026-09-10,NSC,NORFOLK SOUTHERN ,323.3,-0.0141,311.75,338.47,1.3134199134199136,-17.0,-71.0
