Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-25,WELL,WELLTOWER INC.,233.61,0.0163,223.28,238.65,-2.04960317460318,40.0,75.0
2026-09-25,OTIS,OTIS WORLDWIDE ,66.68,-0.024,64.62,69.91,1.567961165048537,48.0,71.0
2026-09-25,LOW,"LOWE'S COMPANIES, INC.",188.49,-0.015,184.8,196.58,2.1924119241192437,40.0,60.0
2026-09-25,MCD,MCDONALD'S ,237.02,-0.0055,229.91,252.42,2.165963431786209,18.0,56.0
2026-09-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,66.56,-0.0111,65.61,69.6,3.199999999999982,-5.0,55.0
2026-09-25,FDX,FEDEX ,279.54,-0.041,277.01,297.6,7.1383399209485345,-11.0,-64.0
2026-09-25,DIS,THE WALT DISNEY COMPANY,105.56,0.0203,99.67,107.8,-2.629464285714292,-31.0,-67.0
2026-09-25,ICL,ICL GROUP LTD,5.18,-0.0226,5.06,5.44,2.1666666666666705,-15.0,-69.0
2026-09-25,HBAN,HUNTINGTON BANCSHARES INC.,15.31,-0.0046,14.71,16.28,1.6166666666666687,-38.0,-72.0
2026-09-25,EWC,ISHARES:MSCI CANADA,59.44,-0.0035,58.37,61.41,1.8411214953271013,-36.0,-82.0
