Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-26,ZTS,ZOETIS INC.,77.29,0.0016,73.13,80.77,-1.1954022988505812,17.0,86.0
2026-08-26,PEP,"PEPSICO, INC.",142.27,-0.0166,140.04,147.69,2.4304932735425755,29.0,75.0
2026-08-26,CAG,"CONAGRA BRANDS, INC.",16.27,-0.024,16.05,17.2,4.227272727272748,-23.0,68.0
2026-08-26,WEC,"WEC ENERGY GROUP, INC.",106.67,-0.0085,102.97,111.64,1.343243243243242,42.0,67.0
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",199.89,-0.0278,199.25,221.78,34.20312500000075,29.0,67.0
2026-08-26,FTV,FORTIVE ,59.5,-0.0159,58.27,61.48,1.6097560975609773,-3.0,-55.0
2026-08-26,ECHO,ECHOSTAR CORPORATION,86.52,0.0141,82.1,90.48,-1.1161616161616144,-51.0,-58.0
2026-08-26,NSC,NORFOLK SOUTHERN ,351.24,-0.0049,343.76,361.96,1.4331550802138964,-39.0,-59.0
2026-08-26,GS,"THE GOLDMAN SACHS GROUP, INC.",1058.88,0.0218,997.98,1065.52,-9.171686746988142,-43.0,-61.0
2026-08-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1304.15,0.0149,1216.89,1361.96,-1.5094274346998802,-29.0,-61.0
