Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-11,XOM,EXXON MOBIL ,144.57,-0.0137,142.99,154.11,6.037974683544378,54.0,69.0
2026-05-11,C,CITIGROUP INC.,125.55,-0.0274,123.7,133.87,4.497297297297315,36.0,65.0
2026-05-11,KMI,"KINDER MORGAN, INC.",31.41,-0.0035,30.54,32.75,1.5402298850574694,44.0,54.0
2026-05-11,AES,THE AES ,14.33,0.0028,13.89,14.71,-1.1578947368421015,41.0,53.0
2026-05-11,TPL,TEXAS PACIFIC LAND ,394.2,-0.0122,385.64,451.21,6.66004672897196,-1.0,52.0
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",130.16,-0.0121,128.97,139.14,7.546218487394964,1.0,-60.0
2026-05-11,HYG,ISHARES:IBOXX $HY CORP,80.14,0.0035,78.73,81.3,-1.215517241379311,-58.0,-66.0
2026-05-11,FAST,FASTENAL COMPANY,44.17,-0.0043,43.26,46.08,2.0989010989010866,-61.0,-79.0
2026-05-11,TRMB,TRIMBLE INC.,60.8,-0.017,58.92,69.58,4.670212765957459,-10.0,-93.0
2026-05-11,XLU,SEL SECTOR:UTIL SPDR,44.72,-0.0089,44.24,46.99,4.729166666666704,-36.0,-100.0
