Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-03,D,"DOMINION ENERGY, INC.",66.05,-0.005,63.64,67.73,-1.4345238095238018,75.0,81.0
2026-09-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",10.33,-0.0255,9.76,11.32,1.7368421052631573,54.0,80.0
2026-09-03,ZBRA,ZEBRA TECHNOLOGIES ,351.11,0.0216,333.88,361.78,-1.6148078725398392,57.0,74.0
2026-09-03,STLD,"STEEL DYNAMICS, INC.",247.64,0.0579,213.21,250.67,-11.363036303630352,46.0,70.0
2026-09-03,GILD,"GILEAD SCIENCES, INC.",149.61,-0.0021,144.38,156.43,1.304015296367107,45.0,66.0
2026-09-03,AMT,AMERICAN TOWER ,172.92,-0.0176,169.96,181.1,2.763513513513535,-62.0,-72.0
2026-09-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,63.4,0.0002,62.62,68.01,5.91025641025641,-82.0,-78.0
2026-09-03,Q,"QNITY ELECTRONICS, INC.",117.69,0.019,107.97,122.73,-1.928571428571426,-102.0,-78.0
2026-09-03,KDP,KEURIG DR PEPPER INC.,32.59,0.022,31.42,33.97,1.179487179487174,-63.0,-81.0
2026-09-03,FICO,FAIR ISAAC ,1099.45,-0.0038,1082.76,1208.16,6.513481126422989,-90.0,-100.0
