Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-18,STIP,ISHARES:0-5 TIPS BD ETF,101.88,-0.0044,98.97,105.62,1.285223367697599,74.0,74.0
2026-06-18,EXR,EXTRA SPACE STORAGE INC.,143.92,-0.0169,142.81,153.84,8.93693693693707,20.0,71.0
2026-06-18,SPLV,INVESCO S&P500 LOWVL,73.31,-0.016,72.14,76.41,2.649572649572641,16.0,69.0
2026-06-18,APA,APA ,33.93,-0.0096,32.74,36.55,2.2016806722689095,30.0,69.0
2026-06-18,DBC,INVESCO DB CM IDX,27.71,-0.0068,27.03,28.71,1.4705882352941182,28.0,69.0
2026-06-18,TNX,10 Y TSY YLD NDX,4.46,0.0068,4.39,4.52,-1.166666666666679,-19.0,-47.0
2026-06-18,VIX,CBOE MKT VOLATILITY IDX,18.44,0.1237,14.51,21.23,-1.4086021505376354,-32.0,-50.0
2026-06-18,NWSA,NEWS CORP.,25.98,0.0019,24.24,27.23,-1.3920000000000017,-18.0,-53.0
2026-06-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",134.59,-0.0474,129.58,143.23,1.7245508982035933,-10.0,-58.0
2026-06-18,MCHI,ISHARES:MSCI CHINA,53.0,-0.0209,51.73,56.13,2.4645669291338543,-18.0,-65.0
