Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",20.9,-0.0238,20.42,22.28,2.875000000000024,55.0,89.0
2026-08-11,AFL,AFLAC INC.,121.94,-0.0214,120.33,129.66,4.795031055900622,70.0,86.0
2026-08-11,AMT,AMERICAN TOWER ,169.11,-0.0199,160.76,181.32,1.46227544910179,-3.0,85.0
2026-08-11,CCI,CROWN CASTLE INC.,73.61,-0.0262,69.13,78.14,1.0111607142857137,26.0,84.0
2026-08-11,SPG,"SIMON PROPERTY GROUP, INC.",220.55,-0.0106,212.85,230.5,1.292207792207788,61.0,76.0
2026-08-11,F,FORD MOTOR COMPANY,14.0,0.0014,13.25,14.98,1.3066666666666673,-1.0,-71.0
2026-08-11,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.76,-0.0448,124.44,139.41,,-16.0,-79.0
2026-08-11,IVZ,INVESCO LTD.,31.74,0.0051,30.3,33.85,1.4652777777777821,-88.0,-82.0
2026-08-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",184.64,0.022,174.45,189.95,-1.9190207156308838,-24.0,-84.0
2026-08-11,PFF,ISHARES:PREF AND INC SEC,30.57,-0.0023,30.08,31.16,1.2040816326530561,-54.0,-87.0
