Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-26,AME,"AMETEK, INC.",224.52,0.006,214.56,228.62,-2.429268292682932,44.0,82.0
2026-05-26,CPT,CAMDEN PROPERTY TRUST,107.47,0.0122,102.42,109.15,-3.005952380952367,-9.0,68.0
2026-05-26,CVNA,CARVANA CO.,68.28,0.0604,57.73,67.52,,-14.0,61.0
2026-05-26,TECK,TECK RESOURCES LIMITED,62.66,-0.0054,57.48,66.32,-1.4153005464480888,29.0,57.0
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",214.65,-0.0159,198.03,224.05,-1.7680851063829781,27.0,45.0
2026-05-26,GM,GENERAL MOTORS COMPANY,78.79,0.0205,71.11,79.64,-9.035294117647128,-22.0,-69.0
2026-05-26,NI,NISOURCE INC.,47.85,0.0029,45.94,48.52,-2.8507462686567147,-16.0,-72.0
2026-05-26,RVTY,"REVVITY, INC.",96.95,0.0165,90.97,104.49,1.2608695652173891,-51.0,-80.0
2026-05-26,POWA,INVESCO BLOOMBERG PRICING POWER,87.15,0.0055,83.73,88.88,-1.9768786127167757,-44.0,-80.0
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,88.32,0.1193,73.98,87.11,,-54.0,-89.0
