Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-27,0.0739,0.0414,0.0035,0.0008,-0.4783,-0.5108,-15.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-27,0.031,0.0199,0.0069,0.0091,-0.4815,-0.4925,-3.0
CTVA,"CORTEVA, INC.",Materials,2026-08-27,0.0245,0.0141,0.001,0.0099,-0.4618,-0.4723,45.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-27,0.0305,0.0264,0.0421,0.0029,-0.3103,-0.3144,-3.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-27,0.0788,0.0003,0.001,0.0244,-0.1356,-0.2141,-24.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-27,0.0364,0.0207,0.0052,0.0168,-0.1644,-0.1801,-23.0
OKE,"ONEOK, INC.",Energy,2026-08-27,0.0222,0.0081,0.0009,0.0087,-0.141,-0.1552,-20.0
T,AT&T INC.,Communication Services,2026-08-27,0.0316,0.014,0.0005,0.0042,-0.0865,-0.104,-36.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-27,0.05,0.0209,0.0105,0.0088,-0.0696,-0.0987,-11.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-27,0.0246,0.0014,0.0011,0.0026,-0.0371,-0.0603,-50.0
