Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-16,0.0327,0.0164,0.0015,0.0123,-0.238,-0.2544,-17.0
ALL,THE ALLSTATE ,Financials,2026-06-16,0.0102,0.0057,0.004,0.0003,-0.2353,-0.2398,-34.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-16,0.0446,0.0088,0.005,0.0058,-0.1789,-0.2148,-41.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-16,0.0211,0.0029,0.0007,0.0069,-0.1877,-0.2059,-41.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-16,0.07,0.0651,0.0085,0.0111,-0.1923,-0.1972,-35.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-16,0.0344,0.0272,0.0007,0.0046,-0.1213,-0.1286,-24.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-16,0.0291,0.0251,0.0041,0.0079,-0.1232,-0.1272,-24.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.025,0.0034,0.0058,0.0122,-0.1017,-0.1232,-36.0
ECL,ECOLAB INC.,Materials,2026-06-16,0.0226,0.0034,0.0032,0.0297,-0.0936,-0.1129,-41.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-16,0.0025,0.0001,0.0004,0.0037,-0.0945,-0.0969,-47.0
