Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
D,"DOMINION ENERGY, INC.",Utilities,2026-06-08,0.0216,0.0216,0.0007,0.0002,-0.5256,-0.5257,14.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-08,0.0597,0.0012,0.0034,0.0138,-0.429,-0.4875,-10.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-08,0.1022,0.0509,0.0017,0.0025,-0.3698,-0.4211,0.0
UDR,"UDR, INC.",Real Estate,2026-06-08,0.0105,0.004,0.0043,0.0108,-0.2157,-0.2223,-7.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-08,0.0682,0.0372,0.0001,0.0196,-0.1741,-0.2051,-60.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-08,0.044,0.0245,0.0152,0.015,-0.0992,-0.1187,6.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-08,0.0823,0.0357,0.0014,0.0019,-0.0714,-0.118,-7.0
MRK,"MERCK & CO., INC.",Health Care,2026-06-08,0.0231,0.0132,0.0038,0.0032,-0.0764,-0.0864,29.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-08,0.0493,0.0046,0.002,0.017,-0.0276,-0.0724,-3.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-08,0.026,0.0115,0.0018,0.0094,-0.0234,-0.0379,21.0
