Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
ALL,THE ALLSTATE ,Financials,2026-06-23,0.03,0.0128,0.0085,0.0067,-0.3014,-0.3187,-41.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-23,0.0174,0.0073,0.0032,0.0044,-0.2466,-0.2567,-14.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-23,0.0134,0.0042,0.0009,0.006,-0.1708,-0.18,-27.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-06-23,0.0538,0.0145,0.012,0.0092,-0.0813,-0.1207,-35.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-23,0.0291,0.0041,0.0061,0.0078,-0.0713,-0.0963,-41.0
AMCR,AMCOR PLC,Materials,2026-06-23,0.0224,0.0031,0.0026,0.003,-0.0768,-0.0961,-13.0
AFL,AFLAC INC.,Financials,2026-06-23,0.013,0.0097,0.0054,0.0008,-0.0896,-0.0929,-11.0
ECL,ECOLAB INC.,Materials,2026-06-23,0.0154,0.0069,0.0034,0.0035,-0.08,-0.0885,-20.0
ABBV,ABBVIE INC.,Health Care,2026-06-23,0.0127,0.0117,0.0055,0.0084,-0.0857,-0.0867,-36.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-23,0.0344,0.0317,0.0012,0.0046,-0.0442,-0.0469,-43.0
